Row Labels;Average of avg
1;41.14309857
2;44.75323166
3;43.6920318
4;45.14625728
5;42.21943082
6;44.20044136
7;45.19718644
8;43.58451176
9;42.72821587
10;42.59711381
(blank);#DIV/0!
Grand Total;#DIV/0!
