Row Labels	Average of avg
1	39.09643316
2	44.5759009
3	43.92296803
4	45.27156124
5	42.31745749
6	42.93300726
7	41.63835265
8	43.74611732
9	42.47240843
10	42.88148528
Grand Total	42.91030772
